,AGE07,EDCL07,MARRIED07,KIDS07,OCCAT107,INCOME07,RISK07,WSAVED07,SPENDMOR07,HHOUSES07,NETWORTH07,Risky2007,Risky2009,Safe2007,Safe2009,RiskTol2007,RiskTol2009,RiskTolChange
42,65,4,1,0,3,54313.79157,3,3,1,1,1449215.3494,362459.17701,250000,79741.018942,40000,0.8196721311479117,0.8620689655172413,0.04239683436932962
43,65,4,1,0,3,55378.767875,3,3,1,1,1894418.7786,362459.17701,250000,79741.018942,40000,0.8196721311479117,0.8620689655172413,0.04239683436932962
44,65,4,1,0,3,54313.79157,3,3,1,1,1677046.8321,362459.17701,250000,79741.018942,40000,0.8196721311479117,0.8620689655172413,0.04239683436932962
45,54,4,1,0,1,5889318.9683,3,3,2,1,121418646.31,95554595.0363,43010000,12597009.7975,5033000,0.8835245226655839,0.8952396811189975,0.011715158453413643
46,54,4,1,0,1,5037337.924,3,3,2,1,118207258.0,92975956.8913,44320000,11266266.8191,4676000,0.8919222324880625,0.9045636378479875,0.012641405359925084
47,54,4,1,0,1,4866941.7152,3,3,2,1,226534914.44,203194614.63099998,43410000,9344197.5833,4755000,0.9560353354479164,0.9012768607910309,-0.05475847465688555
48,54,4,1,0,1,5516577.2614,3,3,2,1,131151193.01,108696329.197,43350000,8813971.5872,5235000,0.9249940513437517,0.8922506946588453,-0.032743356684906355
49,54,4,1,0,1,4866941.7152,3,3,2,1,145795579.36,121724147.616,43230000,10110539.843230002,5196000,0.9233089557984753,0.8927022673770288,-0.030606688421446426
55,33,4,1,3,2,267309.05263,2,3,3,1,5427567.2763,71456.237753,0,54886.675376,45000,0.5655737704895326,0.0,-0.5655737704895326
56,33,4,1,3,2,269439.00524,2,3,3,1,5437923.2528,75598.628347,0,55922.273024,45000,0.574803149605461,0.0,-0.574803149605461
57,33,4,1,3,2,269439.00524,2,3,3,1,5423424.8857,66278.24951,0,54886.675376,45000,0.5470085470061486,0.0,-0.5470085470061486
